"Land
;;03257  SCHAUMBURG;103.722;68.707;29.961;1.106;2.561;767;1.368;19;1.082;5.561;6.404;25.259;25.110;36.599;3.906;9.774;1.664;101.679;139;997;2.558;4.559;10.087;11.281;679;2.547;111;29.732
;RB ZUSAMMEN;;1.225.327;797.206;365.736;11.804;35.361;12.104;14.962;258;12.406;60.055;69.996;287.519;291.126;465.243;55.986;132.038;19.234;1.205.579;1.619;10.933;28.809;52.703;116.577;151.173;12.588;39.480;1.596;363.410
;RB LUENEBURG                ;03351  CELLE;111.909;69.315;37.754;979;2.661;988;1.176;24;967;5.672;6.836;26.162;27.834;41.380;4.308;12.009;1.556;110.407;193;1.202;3.095;5.388;12.581;14.887;929;3.843;159;37.505
;;03352  CUXHAVEN;128.348;78.789;44.077;1.451;2.927;793;1.076;28;998;5.821;7.900;30.530;32.629;47.126;4.568;12.616;1.507;126.511;189;1.493;3.778;6.633;15.260;16.309;884;3.379;184;43.846
;;03353  HARBURG;170.339;104.374;56.692;1.376;5.509;1.757;2.346;42;1.631;7.210;8.760;34.549;41.742;69.888;8.355;19.924;3.142;166.922;347;1.878;4.342;7.102;18.373;23.894;1.600;6.081;346;56.282
;;03354  LUECHOW-DANNENBERG;31.515;17.984;12.060;620;532;222;317;2;377;2.193;2.609;8.256;7.809;9.338;862;2.479;470;31.052;90;664;1.389;2.072;3.920;3.715;212;808;75;11.925
;;03355  LUENEBURG;106.793;65.326;36.177;860;2.924;1.176;1.491;15;929;4.681;6.062;23.441;26.367;41.801;5.172;11.687;1.927;105.208;219;1.301;3.006;4.963;11.927;14.340;959;3.709;185;35.941
;;03356  OSTERHOLZ;74.452;47.767;23.323;876;1.579;641;891;16;640;3.399;4.380;17.828;18.688;27.413;2.771;7.222;1.089;73.437;121;756;1.889;3.312;7.916;9.099;606;1.931;72;23.165
;;03357  ROTENBURG(WUEMME);115.795;63.270;47.228;1.120;2.861;926;1.298;18;895;5.618;6.671;26.613;28.908;44.060;5.997;12.022;1.618;114.383;160;1.494;3.538;6.288;14.771;20.579;2.401;5.259;118;46.948
;;03358  HEIDEKREIS;90.186;53.600;32.913;960;1.850;688;849;14;896;4.579;5.716;21.707;22.655;31.296;3.109;8.347;1.237;88.086;158;1.074;2.770;4.807;11.150;12.544;732;2.698;157;32.660
;;03359  STADE;128.133;79.639;42.478;962;3.593;1.150;1.441;20;1.034;5.621;6.950;28.492;32.416;49.999;5.842;13.341;1.877;126.389;214;1.483;3.287;5.865;14.249;16.941;1.208;3.816;157;42.196
;;03360  UELZEN;57.962;36.509;19.120;394;1.282;594;649;8;526;2.890;3.458;13.575;14.370;21.548;2.378;6.127;831;57.198;106;762;1.737;2.742;6.348;7.193;474;1.763;95;18.983
;;03361  VERDEN;88.298;54.921;29.307;831;2.218;810;1.007;14;756;3.765;4.700;20.569;22.467;33.453;3.966;9.140;1.250;86.960;115;792;2.115;4.133;9.852;12.031;1.055;2.827;86;29.124
;RB ZUSAMMEN;;1.103.730;671.494;381.129;10.429;27.936;9.745;12.541;201;9.649;51.449;64.042;251.722;275.885;417.302;47.328;114.914;16.504;1.086.553;1.912;12.899;30.946;53.305;126.347;151.532;11.060;36.114;1.634;378.575
;RB WESER-EMS                ;03401  DELMENHORST,STADT;43.018;28.648;11.997;507;1.495;429;360;11;270;1.857;2.603;11.000;10.326;15.843;2.182;4.154;463;42.362;34;331;1.011;1.952;4.102;4.490;362;967;27;11.947
;;03402  EMDEN,STADT;25.402;16.530;7.574;313;546;240;435;4;164;986;1.319;6.003;6.035;10.121;1.168;2.853;499;25.127;37;228;579;995;2.360;3.296;271;848;35;7.530
;;03403  OLDENBURG(OLDENB),STADT;90.672;54.807;30.107;1.234;3.270;1.475;1.234;20;897;3.901;4.765;19.630;21.196;36.891;4.941;10.169;1.571;88.851;172;834;2.034;3.826;9.414;13.398;1.209;3.489;139;29.817
;;03404  OSNABRUECK,STADT;87.279;54.109;27.291;887;3.633;1.331;1.346;13;805;3.844;4.542;19.638;18.657;36.816;5.709;11.129;1.555;85.857;67;581;1.713;3.568;7.230;13.882;1.698;4.511;80;27.121
;;03405  WILHELMSHAVEN,STADT;40.541;27.974;10.777;550;922;238;303;15;289;1.805;2.570;10.082;9.613;15.370;1.826;4.071;393;40.122;68;294;912;1.536;3.634;4.224;282;906;35;10.703
;;03451  AMMERLAND;81.947;48.785;29.420;995;1.795;653;928;24;659;3.442;4.540;18.323;20.833;31.473;3.097;8.434;1.140;80.410;146;920;2.203;4.030;9.818;11.991;749;2.706;93;29.201
;;03452  AURICH;119.751;73.478;40.707;1.849;2.128;784;1.575;14;968;5.712;7.122;29.089;30.405;42.955;4.188;11.142;1.963;118.214;202;1.409;3.370;5.963;14.021;15.301;853;3.118;163;40.429
;;03453  CLOPPENBURG;104.725;50.334;50.175;1.146;1.937;844;1.121;12;701;4.227;6.304;25.341;28.828;36.129;3.343;8.659;1.417;102.947;117;1.305;3.547;8.098;17.859;18.771;1.115;3.480;100;49.797
;;03454  EMSLAND;207.753;105.482;92.512;2.462;4.694;1.953;2.588;15;1.275;6.789;10.499;46.033;56.883;80.641;7.785;21.761;3.110;205.230;244;1.783;5.531;12.761;32.717;38.860;2.475;9.153;193;92.089
;;03455  FRIESLAND;67.519;41.774;22.421;1.095;1.452;544;761;16;590;3.381;4.268;15.660;16.604;24.963;2.576;6.557;1.006;66.472;116;813;1.924;3.044;7.505;8.735;480;1.846;93;22.230
;;03456  GRAFSCHAFT BENTHEIM;87.111;42.508;39.392;1.657;2.281;980;1.261;12;543;2.922;4.713;18.939;23.486;34.101;3.494;8.964;1.432;86.136;84;705;2.424;5.799;13.788;16.370;1.029;3.659;52;39.222
;;03457  LEER;106.268;61.900;39.531;1.737;1.940;722;1.141;19;771;5.093;7.166;27.029;27.060;36.387;3.501;9.223;1.438;104.944;173;1.304;3.392;6.171;13.494;14.574;814;2.905;126;39.234
;;03458  OLDENBURG(OLDENBURG);85.831;50.614;30.897;1.210;2.086;723;1.005;19;710;3.804;4.860;19.648;21.745;32.515;3.358;8.545;1.225;84.507;129;877;2.308;4.476;10.349;12.453;878;2.704;92;30.684
;;03459  OSNABRUECK;235.755;143.544;81.159;2.307;5.906;2.034;2.805;34;1.940;10.839;13.188;57.488;58.781;86.664;9.234;23.408;3.490;232.390;219;2.112;5.799;12.246;27.074;32.933;2.384;7.673;257;80.640
;;03460  VECHTA;90.346;47.145;38.687;753;2.477;956;1.275;9;677;3.472;4.710;20.852;23.557;34.368;3.480;8.851;1.483;89.119;105;871;2.331;5.653;13.055;16.384;1.059;3.603;68;38.467
;;03461  WESERMARSCH;54.440;32.697;19.383;875;990;297;482;13;465;2.489;3.571;13.287;13.862;19.397;1.825;4.940;664;53.735;93;638;1.667;2.941;6.525;7.315;396;1.491;68;19.247
;;03462  WITTMUND;37.278;22.645;13.088;558;658;197;326;3;379;1.874;2.393;9.266;9.342;12.942;1.179;3.358;508;36.704;63;464;1.147;2.052;4.559;4.643;223;920;63;12.991
;RB ZUSAMMEN;;1.565.636;902.974;585.118;20.135;38.210;14.400;18.946;253;12.103;66.437;89.133;367.308;397.213;587.576;62.886;156.218;23.357;1.543.127;2.069;15.469;41.892;85.111;197.504;237.620;16.277;53.979;1.684;581.349
NIEDERSACHSEN INSGESAMT;;;4.909.123;3.005.007;1.652.711;50.894;132.177;49.213;67.478;856;43.466;221.719;270.868;1.111.601;1.192.648;1.909.132;266.904;519.620;85.246;4.834.680;6.902;48.329;124.192;232.149;537.045;687.095;66.860;167.494;6.483;1.642.195
NORDRHEIN-WESTFALEN;RB DUESSELDORF              ;05111  DUESSELDORF, STADT;318.807;191.855;98.573;3.070;20.668;8.844;4.572;69;3.650;12.475;15.059;59.405;59.996;155.475;28.824;54.104;5.501;311.561;223;1.722;5.202;10.309;22.930;57.295;7.603;22.307;319;98.000
;;05112  DUISBURG,STADT;235.888;164.556;57.733;4.782;7.022;2.155;1.758;37;1.921;10.127;15.587;63.935;51.322;86.766;11.178;25.250;2.247;231.905;107;1.199;4.876;10.013;17.177;23.782;2.192;6.189;181;57.335
;;05113  ESSEN,STADT;295.646;206.929;68.149;4.232;12.945;5.117;3.339;52;2.468;12.200;15.732;66.953;61.507;128.515;19.382;41.710;3.763;291.138;98;1.375;4.348;8.672;18.419;34.721;3.915;11.821;107;67.740
;;05114  KREFELD,STADT;121.480;82.453;31.249;2.098;4.341;1.508;1.315;24;1.113;5.244;6.929;29.735;26.257;48.467;6.804;14.053;1.618;119.363;88;685;2.265;4.499;9.382;14.036;1.276;3.906;113;31.068
;;05116  MOENCHENGLADBACH,STADT;142.463;96.796;37.035;2.468;4.628;1.809;1.504;32;1.360;6.240;8.791;35.391;31.449;54.846;7.129;16.112;1.917;139.994;102;787;2.826;5.977;11.339;15.607;1.348;4.426;177;36.815
;;05117  MUELHEIM A.D.RUHR,STADT;95.340;68.111;21.206;1.148;3.680;1.392;1.183;12;967;4.318;5.246;21.542;20.750;39.420;5.486;12.086;1.327;93.570;49;521;1.566;2.897;6.413;9.550;752;2.843;41;21.037
;;05119  OBERHAUSEN,STADT;113.433;82.470;24.605;1.880;3.383;1.047;1.081;14;1.038;5.002;6.477;28.593;24.910;44.482;5.756;13.048;1.379;111.881;87;530;1.916;3.807;7.381;10.622;968;2.770;106;24.449
;;05120  REMSCHEID,STADT;63.640;44.329;15.531;699;2.371;849;701;9;517;2.305;3.121;13.873;14.242;27.614;3.655;8.410;811;62.483;34;293;1.058;2.209;4.895;6.902;561;1.862;34;15.425
;;05122  SOLINGEN,STADT;97.868;68.241;22.650;1.146;4.253;1.485;1.563;15;852;4.430;5.277;22.137;20.094;41.404;9.737;10.803;1.753;95.947;73;600;1.761;3.121;6.744;10.112;1.994;2.294;57;22.468
;;05124  WUPPERTAL,STADT;178.105;122.538;44.514;2.214;6.712;2.477;2.082;45;1.584;7.526;9.629;41.820;38.635;73.300;10.363;22.289;2.447;174.941;140;942;3.146;6.599;13.354;19.857;2.132;5.749;133;44.171
;;05154  KLEVE;199.762;115.892;71.093;5.401;5.101;1.786;2.242;33;1.595;8.496;12.885;47.789;49.751;73.255;8.067;19.900;2.992;196.763;289;1.882;5.661;10.923;24.062;27.509;2.021;6.208;336;70.662
;;05158  METTMANN;300.284;201.734;78.243;3.334;12.525;4.494;4.409;39;2.411;12.118;14.993;64.588;66.287;129.905;18.026;39.877;4.922;295.224;192;1.662;5.118;9.615;23.133;37.821;3.972;11.789;167;77.708
;;05162  NEUSS;277.848;186.729;74.010;3.388;10.264;3.479;3.401;56;3.026;10.556;13.918;59.268;61.731;116.925;15.118;34.946;4.653;270.077;323;1.479;4.984;9.788;22.541;33.746;3.241;9.855;568;73.429
;;05166  VIERSEN;192.423;126.059;54.783;4.223;4.894;1.774;2.423;41;1.763;8.258;11.148;45.226;45.381;73.645;7.979;20.743;3.005;188.426;193;1.327;4.097;7.839;18.012;22.685;1.602;5.737;239;54.392
;;05170  WESEL;292.694;195.604;78.717;6.026;8.808;2.856;3.497;42;2.315;11.982;16.410;69.784;68.334;115.753;13.987;33.357;4.204;288.782;237;1.866;5.675;11.289;25.711;33.252;2.566;8.359;247;78.277
;RB ZUSAMMEN;;2.925.681;1.954.296;778.091;46.109;111.595;41.072;35.070;520;26.580;121.277;161.202;670.039;640.646;1.209.772;171.491;366.688;42.539;2.872.055;2.235;16.870;54.499;107.557;231.493;357.497;36.143;106.115;2.825;772.976
;RB KOELN                    ;05314  BONN,STADT;174.763;103.632;57.266;1.573;9.835;2.847;2.430;27;2.337;7.291;8.646;35.288;33.727;80.334;13.695;27.095;3.247;170.870;242;1.126;2.957;6.313;12.602;33.365;4.868;12.457;334;56.939
;;05315  KOELN,STADT;492.827;318.926;130.407;5.221;32.070;10.857;6.060;143;5.102;20.221;26.243;108.156;97.002;218.557;44.226;68.184;7.325;482.606;407;2.976;8.885;16.804;33.842;65.959;9.153;21.871;471;129.344
;;05316  LEVERKUSEN,STADT;91.204;61.736;22.747;1.058;4.436;1.436;1.210;17;844;3.784;4.816;21.048;19.733;38.367;6.222;11.888;1.403;89.995;52;544;1.678;3.376;6.786;10.094;1.105;3.006;78;22.608
;;05334  AACHEN, STAEDTEREGION;299.478;197.794;80.840;5.463;11.050;3.900;4.262;69;2.560;11.954;15.964;65.964;66.883;126.171;17.413;38.444;4.757;294.253;281;1.858;5.502;11.620;25.519;35.136;3.037;9.772;178;80.094
;;05358  DUEREN;166.690;109.069;47.756;2.515;4.884;1.606;2.414;52;1.489;6.997;9.462;38.251;38.406;66.413;7.934;19.911;2.830;163.848;168;1.241;3.621;7.224;15.448;19.528;1.461;4.881;152;47.382
;;05362  RHEIN-ERFT-KREIS;287.108;195.065;75.205;3.223;10.477;3.309;3.049;89;2.686;11.302;15.937;64.979;64.537;119.751;16.051;36.640;3.890;283.082;275;1.678;5.760;10.770;23.432;32.548;2.806;8.952;299;74.762
;;05366  EUSKIRCHEN;135.806;84.425;42.530;1.732;5.552;1.632;1.543;24;1.103;5.116;7.429;28.768;30.946;58.317;14.212;13.974;1.884;133.563;152;980;3.236;6.060;13.963;17.685;2.520;3.757;137;42.213
;;05370  HEINSBERG;165.831;102.051;52.414;4.451;5.103;1.757;1.787;25;1.372;7.093;10.292;38.680;39.057;64.701;7.670;18.153;2.302;163.497;189;1.307;4.076;7.970;17.207;21.127;1.404;5.028;187;52.063
;;05374  OBERBERGISCHER KREIS;180.966;116.497;54.864;1.942;5.630;2.048;1.997;36;1.599;7.145;9.740;41.692;43.547;71.674;8.914;20.655;2.626;178.023;209;1.306;4.175;8.221;18.184;22.239;1.643;5.719;207;54.541
;;05378  RHEIN.-BERGISCHER KREIS;184.071;125.750;46.261;2.012;7.256;2.595;2.763;29;1.920;7.867;9.547;39.375;41.198;76.843;10.382;23.005;3.268;180.018;192;1.203;3.363;6.225;14.911;19.757;1.748;5.263;186;45.837
;;05382  RHEIN-SIEG-KREIS;374.504;249.542;103.734;4.512;12.229;4.042;4.414;73;3.542;16.313;21.144;85.745;87.431;149.223;18.264;43.728;5.505;368.903;344;2.566;8.028;15.064;34.022;42.723;3.411;11.062;373;103.120
;RB ZUSAMMEN;;2.553.248;1.664.487;714.024;33.702;108.522;36.029;31.929;584;24.554;105.083;139.220;567.946;562.467;1.070.351;164.983;321.677;39.037;2.508.658;2.511;16.785;51.281;99.647;215.916;320.161;33.156;91.768;2.602;708.903
;RB MUENSTER                 ;05512  BOTTROP,STADT;69.922;51.143;14.817;1.230;2.011;578;713;8;721;2.994;3.846;16.440;15.120;27.474;3.450;8.402;904;67.499;56;370;1.152;2.089;4.404;6.515;547;1.836;67;14.653
;;05513  GELSENKIRCHEN,STADT;124.908;89.552;28.082;2.151;4.080;1.199;1.032;11;1.360;5.798;7.835;32.558;26.541;46.737;6.553;13.772;1.515;122.344;92;665;2.351;4.800;8.268;11.599;1.161;3.016;135;27.910
;;05515  MUENSTER,STADT;151.531;91.889;49.464;1.632;5.665;2.335;2.847;34;1.529;6.829;7.934;32.168;33.753;63.300;10.531;18.680;3.175;148.688;198;1.337;3.132;5.917;14.177;24.120;3.405;7.279;162;49.043
;;05554  BORKEN;231.725;129.380;88.572;4.386;5.808;2.583;3.557;22;1.555;7.936;12.526;52.666;59.435;89.718;11.108;23.601;4.185;228.021;220;1.553;5.705;12.548;29.964;37.858;3.056;9.001;237;88.085
;;05558  COESFELD;143.139;85.500;49.680;1.803;4.023;1.247;2.110;23;1.117;5.550;7.879;32.499;36.749;54.556;6.439;14.627;2.468;140.818;167;1.173;3.460;6.804;17.109;20.480;1.592;4.784;139;49.332
;;05562  RECKLINGHAUSEN;361.126;256.826;84.332;5.335;11.168;3.266;3.388;77;2.924;15.648;20.129;88.107;83.086;141.736;17.767;42.015;4.147;355.777;237;1.970;6.375;12.200;27.045;35.719;2.720;9.139;270;83.816
;;05566  STEINFURT;281.036;165.921;100.122;3.223;7.659;2.932;4.073;38;1.965;10.708;15.292;67.228;71.584;105.030;12.014;28.397;4.925;276.732;310;2.163;6.950;14.630;34.228;40.884;2.854;9.791;355;99.520
;;05570  WARENDORF;176.360;110.877;56.797;1.799;4.507;1.580;2.362;18;1.681;7.648;10.179;42.851;43.723;64.275;7.880;17.072;2.900;173.257;222;1.448;4.326;8.631;19.293;22.283;1.678;5.172;201;56.404
;RB ZUSAMMEN;;1.539.747;981.088;471.866;21.559;44.921;15.720;20.082;231;12.852;63.111;85.620;364.517;369.991;592.826;75.742;166.566;24.219;1.513.136;1.502;10.679;33.451;67.619;154.488;199.458;17.013;50.018;1.566;468.763
;RB DETMOLD                  ;05711  BIELEFELD,STADT;176.926;111.430;53.951;1.746;6.188;2.103;3.589;22;1.567;8.045;9.622;40.802;39.527;70.647;9.869;21.067;3.943;174.153;253;1.531;3.932;7.952;15.551;24.219;2.841;7.169;150;53.588
;;05754  GUETERSLOH;234.701;146.764;75.300;2.088;7.129;2.862;3.387;33;2.098;10.934;13.147;55.982;56.361;88.009;10.431;25.091;3.982;230.513;252;2.143;5.660;10.962;24.000;31.506;2.616;8.361;200;74.723
;;05758  HERFORD;164.914;109.374;46.609;1.650;4.866;1.838;2.388;27;1.499;7.620;9.285;38.823;38.361;64.314;8.163;18.343;2.860;162.762;187;1.345;3.546;6.834;14.869;19.388;1.487;5.000;185;46.354
;;05762  HOEXTER;91.326;56.572;30.605;975;2.070;701;1.088;16;729;3.988;4.972;21.269;23.250;34.238;3.371;9.413;1.338;89.784;109;855;2.314;4.542;10.657;11.840;689;2.460;82;30.399
;;05766  LIPPE;219.811;141.426;67.372;2.573;5.389;1.954;3.005;46;2.050;11.629;13.508;52.254;52.576;80.549;8.331;22.515;3.759;216.325;318;2.513;5.914;10.432;21.784;25.676;1.491;6.251;293;66.930
;;05770  MINDEN-LUEBBECKE;206.251;133.434;62.420;2.036;5.682;1.816;2.645;34;2.029;10.642;12.757;51.151;47.981;74.652;8.938;20.752;3.514;202.726;287;2.009;5.314;9.891;19.759;24.496;2.049;6.134;305;62.061
;;05774  PADERBORN;187.201;113.437;62.194;2.294;5.940;2.257;3.318;18;1.237;7.498;9.864;43.102;46.540;72.409;8.538;19.969;3.678;184.328;173;1.540;4.317;8.879;20.956;25.861;1.766;6.396;110;61.836
;RB ZUSAMMEN;;1.281.130;812.437;398.451;13.362;37.264;13.531;19.420;196;11.209;60.356;73.155;303.383;304.596;484.818;57.641;137.150;23.074;1.260.591;1.579;11.936;30.997;59.492;127.576;162.986;12.939;41.771;1.325;395.891
;RB ARNSBERG                 ;05911  BOCHUM,STADT;211.173;149.512;45.045;2.534;11.186;2.731;2.871;25;1.713;8.525;10.349;45.511;41.328;97.599;29.087;24.958;3.263;208.288;89;995;3.061;6.108;12.550;21.783;3.949;6.060;151;44.737
;;05913  DORTMUND,STADT;297.919;203.622;75.940;3.402;11.233;4.146;3.684;38;2.717;12.403;16.426;70.278;64.354;122.572;17.569;37.985;4.511;293.261;193;1.432;5.254;11.292;22.170;34.820;3.184;10.277;306;75.467
;;05914  HAGEN,STADT;99.899;69.654;24.986;1.031;3.306;1.183;900;22;1.011;4.396;5.684;24.834;22.065;39.178;5.465;11.523;1.172;98.340;80;535;1.923;4.031;7.712;10.456;930;2.871;91;24.828
;;05915  HAMM,STADT;99.702;67.002;27.741;1.046;2.741;919;1.160;12;757;4.547;6.257;25.411;22.843;36.770;4.530;10.504;1.365;97.950;68;656;2.297;4.467;8.901;11.090;793;2.674;78;27.557
;;05916  HERNE,STADT;78.821;58.113;16.617;1.320;2.202;672;556;13;870;3.753;4.857;20.653;16.977;29.310;3.671;8.836;767;77.187;65;390;1.370;2.694;5.023;6.859;544;1.857;83;16.484
;;05954  ENNEPE-RUHR-KREIS;201.765;142.521;47.714;2.461;6.663;2.369;2.376;30;1.763;9.099;10.898;45.728;45.321;82.757;10.304;25.323;2.709;198.275;136;1.237;3.580;6.334;15.030;20.911;1.605;5.989;116;47.344
;;05958  HOCHSAUERLANDKREIS;170.729;105.179;56.945;1.290;5.115;1.750;2.174;26;1.240;6.186;8.019;34.040;41.464;74.941;9.045;21.675;2.685;168.575;191;1.266;3.493;7.101;18.557;25.935;1.991;6.543;160;56.703
;;05962  MAERKISCHER KREIS;256.494;173.007;70.206;2.453;8.377;2.891;2.407;44;2.054;10.093;13.696;57.723;59.803;106.212;13.229;30.906;3.191;252.772;214;1.538;5.087;10.123;22.662;29.934;2.287;7.540;246;69.804
;;05966  OLPE;91.117;57.747;29.111;526;2.695;1.066;1.021;17;701;2.816;3.854;18.857;22.980;39.344;4.725;11.244;1.325;89.877;72;541;1.757;3.804;9.655;13.071;1.079;3.398;104;29.004
;;05970  SIEGEN-WITTGENSTEIN;178.233;117.528;51.266;1.077;6.343;2.298;1.991;28;1.370;5.859;7.537;35.625;42.346;80.165;11.005;23.567;2.559;175.461;156;919;2.967;6.591;16.639;23.526;2.092;6.498;198;50.996
;;05974  SOEST;194.461;123.235;60.839;2.119;5.365;2.304;2.883;20;1.652;8.880;10.911;45.143;47.059;74.550;8.707;21.047;3.452;191.647;195;1.563;4.471;8.947;20.332;24.733;1.750;6.048;205;60.446
;;05978  UNNA;242.552;165.996;63.249;2.744;7.778;2.477;2.733;52;2.154;10.125;13.190;55.796;55.397;99.315;12.791;30.195;3.306;239.283;218;1.480;4.547;8.632;19.735;27.988;2.486;7.785;165;62.765
;RB ZUSAMMEN;;2.122.865;1.433.116;569.659;22.003;73.004;24.806;24.756;327;18.002;86.682;111.678;479.599;481.937;882.713;130.128;257.763;30.305;2.090.916;1.677;12.552;39.807;80.124;178.966;251.106;22.690;67.540;1.903;566.135
NORDRHEIN-WESTFALEN INSGESAMT;;;10.422.671;6.845.424;2.932.091;136.735;375.306;131.158;131.257;1.858;93.197;436.509;570.875;2.385.484;2.359.637;4.240.480;599.985;1.249.844;159.174;10.245.356;9.504;68.822;210.035;414.439;908.439;1.291.208;121.941;357.212;10.221;2.912.668
RHEINLAND-PFALZ;RB KOBLENZ                  ;07111  KOBLENZ,STADT;64.409;39.828;20.783;431;2.627;1.136;731;9;453;2.286;2.968;13.591;14.338;29.112;4.926;8.844;875;63.623;66;385;1.209;2.523;5.695;10.762;1.504;3.363;54;20.694
;;07131  AHRWEILER;85.929;55.599;26.186;864;2.471;834;795;14;853;3.985;5.081;20.574;20.534;32.420;4.099;8.691;1.100;84.547;116;673;2.060;4.086;8.755;10.243;693;2.251;110;26.043
;;07132  ALTENKIRCHEN(WESTWLD.);85.341;55.470;25.924;722;2.316;857;886;23;676;3.477;4.710;19.255;20.576;34.427;4.065;9.758;1.114;84.235;70;610;1.911;3.735;8.814;10.563;762;2.467;76;25.779
;;07133  BAD KREUZNACH;102.107;66.726;30.923;772;2.615;871;1.057;14;1.042;4.797;5.937;23.804;24.904;38.591;4.161;10.492;1.397;100.472;132;910;2.392;4.512;10.624;12.045;836;2.780;118;30.733
;;07134  BIRKENFELD;52.870;35.027;15.626;263;1.550;350;393;11;464;2.377;2.918;11.944;13.015;20.945;2.432;5.613;564;52.227;50;443;1.254;2.350;5.479;5.924;339;1.228;59;15.559
;;07135  COCHEM-ZELL;42.187;24.517;15.946;378;857;317;481;8;381;1.733;2.408;9.173;11.284;16.046;1.528;4.151;606;41.631;58;391;1.120;2.306;5.795;6.173;324;1.245;42;15.885
;;07137  MAYEN-KOBLENZ;141.583;91.566;43.287;1.119;4.053;1.517;1.545;13;1.269;5.463;7.214;31.641;35.530;56.180;6.604;15.649;2.011;139.308;137;916;2.966;6.139;15.183;17.583;1.179;4.103;141;43.065
;;07138  NEUWIED;122.552;78.014;38.316;1.301;3.604;1.257;1.298;19;1.053;5.241;7.188;28.879;29.906;46.785;5.397;13.377;1.719;120.771;131;910;2.960;5.602;12.952;15.423;1.043;3.731;130;38.108
;;07140  RHEIN-HUNSRUECK-KREIS;71.825;41.285;27.313;506;1.878;604;836;7;540;2.654;3.550;15.009;19.349;28.678;3.084;7.579;1.076;70.856;82;561;1.723;3.736;9.888;11.140;692;2.507;72;27.202
;;07141  RHEIN-LAHN-KREIS;81.272;53.546;23.968;798;2.052;695;892;16;791;3.659;4.554;18.617;19.710;31.506;3.413;8.872;1.190;80.027;77;593;1.684;3.402;8.127;9.847;585;2.370;93;23.823
;;07143  WESTERWALDKREIS;139.566;86.933;45.913;1.054;4.104;1.514;1.541;21;985;4.758;6.508;28.112;34.393;60.909;7.364;17.643;1.928;137.593;151;816;2.811;5.710;15.366;20.718;1.398;5.129;107;45.679
;RB ZUSAMMEN;;989.641;628.511;314.185;8.208;28.127;9.952;10.455;155;8.507;40.430;53.036;220.599;243.539;395.599;47.073;110.669;13.580;975.290;1.070;7.208;22.090;44.101;106.678;130.421;9.355;31.174;1.002;312.570
;RB TRIER                    ;07211  TRIER-SAARBURG;156.505;93.957;54.917;497;4.872;1.638;2.241;21;1.281;5.976;8.050;32.594;39.638;63.920;7.404;17.628;2.733;154.192;152;1.210;3.556;7.799;19.360;22.475;1.375;5.172;142;54.694
;;07231  BERNKASTEL-WITTLICH;76.409;44.573;28.631;333;2.044;700;819;9;630;3.065;4.210;16.656;19.942;29.811;3.372;8.197;1.040;75.354;97;730;2.108;4.176;10.080;11.263;790;2.564;59;28.513
;;07232  EIFELKREIS BITBURG-PRUEM;68.210;35.907;29.418;286;1.860;505;729;10;627;2.800;3.770;14.380;18.211;26.472;2.882;6.935;998;67.258;56;605;1.918;4.435;10.741;11.483;652;2.463;83;29.321
;;07233  VULKANEIFEL;42.378;24.194;16.487;289;991;369;408;9;333;1.715;2.271;9.234;11.097;16.531;1.722;4.533;597;41.778;38;387;1.070;2.336;5.857;6.656;420;1.515;59;16.403
;RB ZUSAMMEN;;343.502;198.631;129.453;1.405;9.767;3.212;4.197;49;2.871;13.556;18.301;72.864;88.888;136.734;15.380;37.293;5.368;338.582;343;2.932;8.652;18.746;46.038;51.877;3.237;11.714;343;128.931
;RB RHEINHESSEN-PFALZ        ;07311  FRANKENTHAL(PFALZ),STADT;26.965;18.117;7.501;189;933;322;219;6;297;1.394;1.783;6.480;6.217;10.106;1.341;2.829;309;26.586;20;193;617;1.242;2.358;3.008;237;822;20;7.458
;;07312  KAISERSLAUTERN,STADT;49.648;33.344;13.128;343;2.129;661;693;11;459;2.426;3.021;11.266;10.837;20.121;3.324;5.735;859;48.989;37;362;1.042;1.900;3.974;5.691;592;1.656;44;13.050
;;07313  LANDAU I.D.PFALZ,STADT;27.970;18.463;7.837;188;1.061;424;418;3;344;1.534;1.726;6.265;6.212;10.867;1.731;3.031;532;27.480;43;261;652;1.211;2.414;3.144;339;812;37;7.762
;;07314  LUDWIGSHAFEN A.RH.,STADT;84.669;56.542;23.545;540;3.111;1.091;907;24;895;4.050;5.509;20.751;18.408;32.831;4.890;9.722;1.166;83.610;76;533;1.872;4.019;7.279;9.589;986;2.467;77;23.445
;;07315  MAINZ,STADT;101.280;66.371;28.492;687;4.315;1.453;1.395;20;1.081;4.317;5.212;21.807;21.884;43.503;6.507;13.403;1.623;99.427;74;597;1.837;3.795;8.076;13.830;1.530;4.168;92;28.301
;;07316  NEUSTADT A.D.WSTR.,STADT;33.364;22.039;9.743;222;921;312;434;5;374;1.699;2.165;7.555;7.656;12.714;1.589;3.429;553;32.716;52;324;849;1.406;3.213;3.783;309;871;30;9.657
;;07317  PIRMASENS,STADT;23.209;15.764;6.240;135;822;240;247;1;236;1.091;1.428;5.387;5.279;9.143;1.338;2.646;329;22.893;22;167;497;987;1.985;2.523;250;641;23;6.204
;;07318  SPEYER,STADT;29.686;19.552;8.649;238;922;292;324;1;297;1.426;1.827;6.810;7.058;11.403;1.614;3.098;395;29.216;39;234;717;1.335;2.844;3.400;303;807;36;8.605
